https://github.com/ansible/ansible/pull/48074/files, https://github.com/ansible/ansible/pull/47711/files, 48, stable-2.7
https://github.com/ansible/ansible/pull/48073/files, https://github.com/ansible/ansible/pull/47997/files, 25, stable-2.6
https://github.com/ansible/ansible/pull/48072/files, https://github.com/ansible/ansible/pull/47997/files, 19, stable-2.7
https://github.com/ansible/ansible/pull/48054/files, https://github.com/ansible/ansible/pull/48036/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/48044/files, https://github.com/ansible/ansible/pull/45051/files, 31, stable-2.6
https://github.com/ansible/ansible/pull/48043/files, https://github.com/ansible/ansible/pull/45051/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/47831/files, https://github.com/ansible/ansible/pull/47709/files, 37, stable-2.7
https://github.com/ansible/ansible/pull/47830/files, https://github.com/ansible/ansible/pull/47709/files, 9, stable-2.6
https://github.com/ansible/ansible/pull/47822/files, https://github.com/ansible/ansible/pull/45704/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/47818/files, https://github.com/ansible/ansible/pull/46504/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/47802/files, https://github.com/ansible/ansible/pull/47462/files, 5, stable-2.7
https://github.com/ansible/ansible/pull/47762/files, https://github.com/ansible/ansible/pull/47712/files, 16, stable-2.7
https://github.com/ansible/ansible/pull/47761/files, https://github.com/ansible/ansible/pull/47712/files, 17, stable-2.6
https://github.com/ansible/ansible/pull/47705/files, https://github.com/ansible/ansible/pull/47383/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/47662/files, https://github.com/ansible/ansible/pull/47659/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/47558/files, https://github.com/ansible/ansible/pull/46157/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/47487/files, https://github.com/ansible/ansible/pull/47436/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/47485/files, https://github.com/ansible/ansible/pull/47396/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/47484/files, https://github.com/ansible/ansible/pull/47396/files, 55, stable-2.6
https://github.com/ansible/ansible/pull/47483/files, https://github.com/ansible/ansible/pull/47395/files, 18, stable-2.7
https://github.com/ansible/ansible/pull/47482/files, https://github.com/ansible/ansible/pull/47395/files, 65, stable-2.6
https://github.com/ansible/ansible/pull/47480/files, https://github.com/ansible/ansible/pull/47390/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/47479/files, https://github.com/ansible/ansible/pull/47390/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/47477/files, https://github.com/ansible/ansible/pull/46521/files, 6, stable-2.7
https://github.com/ansible/ansible/pull/47476/files, https://github.com/ansible/ansible/pull/46521/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/47475/files, https://github.com/ansible/ansible/pull/46521/files, 6, stable-2.5
https://github.com/ansible/ansible/pull/47472/files, https://github.com/ansible/ansible/pull/43997/files, 11, stable-2.7
https://github.com/ansible/ansible/pull/47471/files, https://github.com/ansible/ansible/pull/43997/files, 12, stable-2.6
https://github.com/ansible/ansible/pull/47449/files, https://github.com/ansible/ansible/pull/46937/files, 3, stable-2.7
https://github.com/ansible/ansible/pull/47438/files, https://github.com/ansible/ansible/pull/47281/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/47422/files, https://github.com/ansible/ansible/pull/46961/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/47401/files, https://github.com/ansible/ansible/pull/46998/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/47379/files, https://github.com/ansible/ansible/pull/47296/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/47378/files, https://github.com/ansible/ansible/pull/47296/files, 11, stable-2.7
https://github.com/ansible/ansible/pull/47377/files, https://github.com/ansible/ansible/pull/46137/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/47317/files, https://github.com/ansible/ansible/pull/47306/files, 18, stable-2.5
https://github.com/ansible/ansible/pull/47316/files, https://github.com/ansible/ansible/pull/47306/files, 18, stable-2.6
https://github.com/ansible/ansible/pull/47314/files, https://github.com/ansible/ansible/pull/47243/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/47289/files, https://github.com/ansible/ansible/pull/47046/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/47288/files, https://github.com/ansible/ansible/pull/47046/files, 77, stable-2.6
https://github.com/ansible/ansible/pull/47204/files, https://github.com/ansible/ansible/pull/47096/files, 18, stable-2.6
https://github.com/ansible/ansible/pull/47203/files, https://github.com/ansible/ansible/pull/47096/files, 18, stable-2.7
https://github.com/ansible/ansible/pull/47019/files, https://github.com/ansible/ansible/pull/37098/files, 97, stable-2.7
https://github.com/ansible/ansible/pull/47002/files, https://github.com/ansible/ansible/pull/46569/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/47001/files, https://github.com/ansible/ansible/pull/46569/files, 47, stable-2.6
https://github.com/ansible/ansible/pull/47000/files, https://github.com/ansible/ansible/pull/46569/files, 54, stable-2.5
https://github.com/ansible/ansible/pull/46946/files, https://github.com/ansible/ansible/pull/44113/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46814/files, https://github.com/ansible/ansible/pull/42415/files, 3, stable-2.7
https://github.com/ansible/ansible/pull/46731/files, https://github.com/ansible/ansible/pull/46059/files, 98, stable-2.7
https://github.com/ansible/ansible/pull/46706/files, https://github.com/ansible/ansible/pull/46403/files, 78, stable-2.7
https://github.com/ansible/ansible/pull/46651/files, https://github.com/ansible/ansible/pull/46585/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46640/files, https://github.com/ansible/ansible/pull/46594/files, 58, stable-2.6
https://github.com/ansible/ansible/pull/46639/files, https://github.com/ansible/ansible/pull/46621/files, 6, stable-2.5
https://github.com/ansible/ansible/pull/46638/files, https://github.com/ansible/ansible/pull/46621/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/46637/files, https://github.com/ansible/ansible/pull/46621/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46576/files, https://github.com/ansible/ansible/pull/46322/files, 62, stable-2.6
https://github.com/ansible/ansible/pull/46575/files, https://github.com/ansible/ansible/pull/46322/files, 10, stable-2.7
https://github.com/ansible/ansible/pull/46563/files, https://github.com/ansible/ansible/pull/35651/files, 80, stable-2.7
https://github.com/ansible/ansible/pull/46512/files, https://github.com/ansible/ansible/pull/46455/files, 35, stable-2.6
https://github.com/ansible/ansible/pull/46511/files, https://github.com/ansible/ansible/pull/46455/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46510/files, https://github.com/ansible/ansible/pull/46360/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/46487/files, https://github.com/ansible/ansible/pull/46071/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/46486/files, https://github.com/ansible/ansible/pull/46071/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/46419/files, https://github.com/ansible/ansible/pull/46409/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/46418/files, https://github.com/ansible/ansible/pull/46409/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46417/files, https://github.com/ansible/ansible/pull/46399/files, 56, stable-2.5
https://github.com/ansible/ansible/pull/46415/files, https://github.com/ansible/ansible/pull/46399/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/46414/files, https://github.com/ansible/ansible/pull/46399/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46318/files, https://github.com/ansible/ansible/pull/46245/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/46317/files, https://github.com/ansible/ansible/pull/46245/files, 46, stable-2.6
https://github.com/ansible/ansible/pull/46306/files, https://github.com/ansible/ansible/pull/44755/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/46305/files, https://github.com/ansible/ansible/pull/44755/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/46289/files, https://github.com/ansible/ansible/pull/46147/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/46288/files, https://github.com/ansible/ansible/pull/46281/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/46287/files, https://github.com/ansible/ansible/pull/46281/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46263/files, https://github.com/ansible/ansible/pull/45494/files, 65, stable-2.7
https://github.com/ansible/ansible/pull/46244/files, https://github.com/ansible/ansible/pull/46242/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/46227/files, https://github.com/ansible/ansible/pull/46049/files, 54, stable-2.7
https://github.com/ansible/ansible/pull/46226/files, https://github.com/ansible/ansible/pull/46049/files, 54, stable-2.6
https://github.com/ansible/ansible/pull/46209/files, https://github.com/ansible/ansible/pull/46026/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/46208/files, https://github.com/ansible/ansible/pull/46026/files, 6, stable-2.7
https://github.com/ansible/ansible/pull/46110/files, https://github.com/ansible/ansible/pull/41870/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/46077/files, https://github.com/ansible/ansible/pull/38664/files, 29, stable-2.6
https://github.com/ansible/ansible/pull/46076/files, https://github.com/ansible/ansible/pull/38664/files, 35, stable-2.7
https://github.com/ansible/ansible/pull/46063/files, https://github.com/ansible/ansible/pull/45905/files, 44, stable-2.6
https://github.com/ansible/ansible/pull/46059/files, https://github.com/ansible/ansible/pull/45905/files, 17, stable-2.7
https://github.com/ansible/ansible/pull/46058/files, https://github.com/ansible/ansible/pull/45905/files, 28, stable-2.6
https://github.com/ansible/ansible/pull/46038/files, https://github.com/ansible/ansible/pull/45712/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/46018/files, https://github.com/ansible/ansible/pull/46013/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/46017/files, https://github.com/ansible/ansible/pull/46013/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45988/files, https://github.com/ansible/ansible/pull/42695/files, 14, stable-2.6
https://github.com/ansible/ansible/pull/45931/files, https://github.com/ansible/ansible/pull/45929/files, 2, stable-2.6
https://github.com/ansible/ansible/pull/45930/files, https://github.com/ansible/ansible/pull/45929/files, 23, stable-2.7
https://github.com/ansible/ansible/pull/45860/files, https://github.com/ansible/ansible/pull/1810/files, 100, stable-2.7
https://github.com/ansible/ansible/pull/45855/files, https://github.com/ansible/ansible/pull/45628/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45854/files, https://github.com/ansible/ansible/pull/45628/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/45837/files, https://github.com/ansible/ansible/pull/45721/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45816/files, https://github.com/ansible/ansible/pull/45787/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/45815/files, https://github.com/ansible/ansible/pull/45787/files, 6, stable-2.7
https://github.com/ansible/ansible/pull/45791/files, https://github.com/ansible/ansible/pull/45607/files, 9, stable-2.7
https://github.com/ansible/ansible/pull/45769/files, https://github.com/ansible/ansible/pull/45700/files, 14, stable-2.7
https://github.com/ansible/ansible/pull/45768/files, https://github.com/ansible/ansible/pull/45700/files, 14, stable-2.6
https://github.com/ansible/ansible/pull/45758/files, https://github.com/ansible/ansible/pull/45754/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/45757/files, https://github.com/ansible/ansible/pull/45754/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45756/files, https://github.com/ansible/ansible/pull/45752/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/45755/files, https://github.com/ansible/ansible/pull/45752/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45749/files, https://github.com/ansible/ansible/pull/45594/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45748/files, https://github.com/ansible/ansible/pull/45594/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/45739/files, https://github.com/ansible/ansible/pull/45736/files, 42, stable-2.6
https://github.com/ansible/ansible/pull/45738/files, https://github.com/ansible/ansible/pull/45736/files, 36, stable-2.7
https://github.com/ansible/ansible/pull/45671/files, https://github.com/ansible/ansible/pull/44814/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45670/files, https://github.com/ansible/ansible/pull/45588/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45666/files, https://github.com/ansible/ansible/pull/45632/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/45608/files, https://github.com/ansible/ansible/pull/45598/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/45605/files, https://github.com/ansible/ansible/pull/45586/files, 9, stable-2.7
https://github.com/ansible/ansible/pull/45583/files, https://github.com/ansible/ansible/pull/44548/files, 100, stable-2.6
https://github.com/ansible/ansible/pull/45567/files, https://github.com/ansible/ansible/pull/45495/files, 9, stable-2.5
https://github.com/ansible/ansible/pull/45565/files, https://github.com/ansible/ansible/pull/45495/files, 7, stable-2.6
https://github.com/ansible/ansible/pull/45516/files, https://github.com/ansible/ansible/pull/40532/files, 100, stable-2.6
https://github.com/ansible/ansible/pull/45515/files, https://github.com/ansible/ansible/pull/40532/files, 100, stable-2.7
https://github.com/ansible/ansible/pull/45512/files, https://github.com/ansible/ansible/pull/45498/files, 21, stable-2.7
https://github.com/ansible/ansible/pull/45501/files, https://github.com/ansible/ansible/pull/45287/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/45442/files, https://github.com/ansible/ansible/pull/44142/files, 17, stable-2.7
https://github.com/ansible/ansible/pull/45373/files, https://github.com/ansible/ansible/pull/45284/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45332/files, https://github.com/ansible/ansible/pull/44802/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/45317/files, https://github.com/ansible/ansible/pull/44942/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45264/files, https://github.com/ansible/ansible/pull/41949/files, 48, stable-2.5
https://github.com/ansible/ansible/pull/45243/files, https://github.com/ansible/ansible/pull/36513/files, 8, stable-2.5
https://github.com/ansible/ansible/pull/45240/files, https://github.com/ansible/ansible/pull/42765/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/45236/files, https://github.com/ansible/ansible/pull/45169/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45194/files, https://github.com/ansible/ansible/pull/43716/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/45178/files, https://github.com/ansible/ansible/pull/43417/files, 13, stable-2.7
https://github.com/ansible/ansible/pull/45130/files, https://github.com/ansible/ansible/pull/45091/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45125/files, https://github.com/ansible/ansible/pull/45088/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45092/files, https://github.com/ansible/ansible/pull/44802/files, 33, stable-2.6
https://github.com/ansible/ansible/pull/45084/files, https://github.com/ansible/ansible/pull/45082/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/45056/files, https://github.com/ansible/ansible/pull/44879/files, 96, stable-2.7
https://github.com/ansible/ansible/pull/44940/files, https://github.com/ansible/ansible/pull/44762/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/44880/files, https://github.com/ansible/ansible/pull/44861/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/44879/files, https://github.com/ansible/ansible/pull/44808/files, 41, stable-2.6
https://github.com/ansible/ansible/pull/44817/files, https://github.com/ansible/ansible/pull/42641/files, 47, stable-2.6
https://github.com/ansible/ansible/pull/44795/files, https://github.com/ansible/ansible/pull/43464/files, 81, stable-2.6
https://github.com/ansible/ansible/pull/44783/files, https://github.com/ansible/ansible/pull/43238/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/44760/files, https://github.com/ansible/ansible/pull/42380/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/44707/files, https://github.com/ansible/ansible/pull/44500/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/44671/files, https://github.com/ansible/ansible/pull/44643/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/44627/files, https://github.com/ansible/ansible/pull/44054/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/44583/files, https://github.com/ansible/ansible/pull/43051/files, 2, stable-2.5
https://github.com/ansible/ansible/pull/44582/files, https://github.com/ansible/ansible/pull/43051/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/44580/files, https://github.com/ansible/ansible/pull/44174/files, 3, stable-2.6
https://github.com/ansible/ansible/pull/44565/files, https://github.com/ansible/ansible/pull/44535/files, 10, stable-2.6
https://github.com/ansible/ansible/pull/44563/files, https://github.com/ansible/ansible/pull/33579/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/44522/files, https://github.com/ansible/ansible/pull/42857/files, 51, stable-2.6
https://github.com/ansible/ansible/pull/44521/files, https://github.com/ansible/ansible/pull/16748/files, 5, stable-2.6
https://github.com/ansible/ansible/pull/44475/files, https://github.com/ansible/ansible/pull/44336/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/44381/files, https://github.com/ansible/ansible/pull/43018/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/44321/files, https://github.com/ansible/ansible/pull/38534/files, 25, stable-2.5
https://github.com/ansible/ansible/pull/44302/files, https://github.com/ansible/ansible/pull/39712/files, 2, stable-2.6
https://github.com/ansible/ansible/pull/44259/files, https://github.com/ansible/ansible/pull/43925/files, 9, stable-2.6
https://github.com/ansible/ansible/pull/44254/files, https://github.com/ansible/ansible/pull/44078/files, 18, stable-2.6
https://github.com/ansible/ansible/pull/44088/files, https://github.com/ansible/ansible/pull/43235/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/44082/files, https://github.com/ansible/ansible/pull/39304/files, 1, stable-2.5
https://github.com/ansible/ansible/pull/44081/files, https://github.com/ansible/ansible/pull/39304/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/44002/files, https://github.com/ansible/ansible/pull/43869/files, 13, stable-2.5
https://github.com/ansible/ansible/pull/43914/files, https://github.com/ansible/ansible/pull/43869/files, 15, stable-2.6
https://github.com/ansible/ansible/pull/43832/files, https://github.com/ansible/ansible/pull/43831/files, 100, stable-2.6
https://github.com/ansible/ansible/pull/43831/files, https://github.com/ansible/ansible/pull/42786/files, 14, stable-2.6
https://github.com/ansible/ansible/pull/43659/files, https://github.com/ansible/ansible/pull/42488/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/43649/files, https://github.com/ansible/ansible/pull/43583/files, 1, stable-2.5
https://github.com/ansible/ansible/pull/43648/files, https://github.com/ansible/ansible/pull/43583/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/43601/files, https://github.com/ansible/ansible/pull/43599/files, 34, stable-2.6
https://github.com/ansible/ansible/pull/43568/files, https://github.com/ansible/ansible/pull/43522/files, 53, stable-2.6
https://github.com/ansible/ansible/pull/43518/files, https://github.com/ansible/ansible/pull/42837/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/43517/files, https://github.com/ansible/ansible/pull/42837/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/43516/files, https://github.com/ansible/ansible/pull/43512/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/43515/files, https://github.com/ansible/ansible/pull/43512/files, 16, stable-2.5
https://github.com/ansible/ansible/pull/43454/files, https://github.com/ansible/ansible/pull/43450/files, 87, stable-2.6
https://github.com/ansible/ansible/pull/43453/files, https://github.com/ansible/ansible/pull/43458/files, 99, stable-2.6
https://github.com/ansible/ansible/pull/43222/files, https://github.com/ansible/ansible/pull/311/files, 100, stable-2.6
https://github.com/ansible/ansible/pull/43182/files, https://github.com/ansible/ansible/pull/43118/files, 49, stable-2.5
https://github.com/ansible/ansible/pull/43181/files, https://github.com/ansible/ansible/pull/43118/files, 16, stable-2.6
https://github.com/ansible/ansible/pull/43170/files, https://github.com/ansible/ansible/pull/43168/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/43156/files, https://github.com/ansible/ansible/pull/43155/files, 36, stable-2.6
https://github.com/ansible/ansible/pull/43095/files, https://github.com/ansible/ansible/pull/41761/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/43045/files, https://github.com/ansible/ansible/pull/40413/files, 2, stable-2.6
https://github.com/ansible/ansible/pull/43034/files, https://github.com/ansible/ansible/pull/42770/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/43022/files, https://github.com/ansible/ansible/pull/42865/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42940/files, https://github.com/ansible/ansible/pull/42939/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/42902/files, https://github.com/ansible/ansible/pull/42700/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42877/files, https://github.com/ansible/ansible/pull/42457/files, 7, stable-2.6
https://github.com/ansible/ansible/pull/42869/files, https://github.com/ansible/ansible/pull/42711/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42746/files, https://github.com/ansible/ansible/pull/38045/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/42676/files, https://github.com/ansible/ansible/pull/42675/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/42650/files, https://github.com/ansible/ansible/pull/42647/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42639/files, https://github.com/ansible/ansible/pull/42474/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42635/files, https://github.com/ansible/ansible/pull/42038/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/42634/files, https://github.com/ansible/ansible/pull/42038/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42533/files, https://github.com/ansible/ansible/pull/40839/files, 2, stable-2.6
https://github.com/ansible/ansible/pull/42523/files, https://github.com/ansible/ansible/pull/41464/files, 24, stable-2.6
https://github.com/ansible/ansible/pull/42516/files, https://github.com/ansible/ansible/pull/42570/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/42515/files, https://github.com/ansible/ansible/pull/42570/files, 6, stable-2.5
https://github.com/ansible/ansible/pull/42502/files, https://github.com/ansible/ansible/pull/42496/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/42481/files, https://github.com/ansible/ansible/pull/36520/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/42441/files, https://github.com/ansible/ansible/pull/42217/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/42440/files, https://github.com/ansible/ansible/pull/42217/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42436/files, https://github.com/ansible/ansible/pull/40365/files, 1, stable-2.5
https://github.com/ansible/ansible/pull/42435/files, https://github.com/ansible/ansible/pull/40365/files, 2, stable-2.6
https://github.com/ansible/ansible/pull/42401/files, https://github.com/ansible/ansible/pull/42307/files, 27, stable-2.6
https://github.com/ansible/ansible/pull/42373/files, https://github.com/ansible/ansible/pull/42275/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42343/files, https://github.com/ansible/ansible/pull/42312/files, 9, stable-2.6
https://github.com/ansible/ansible/pull/42231/files, https://github.com/ansible/ansible/pull/39626/files, 13, stable-2.5
https://github.com/ansible/ansible/pull/42207/files, https://github.com/ansible/ansible/pull/42013/files, 35, stable-2.5
https://github.com/ansible/ansible/pull/42204/files, https://github.com/ansible/ansible/pull/42013/files, 37, stable-2.6
https://github.com/ansible/ansible/pull/42157/files, https://github.com/ansible/ansible/pull/42101/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/42156/files, https://github.com/ansible/ansible/pull/42101/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42120/files, https://github.com/ansible/ansible/pull/42049/files, 10, stable-2.6
https://github.com/ansible/ansible/pull/42076/files, https://github.com/ansible/ansible/pull/41999/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/42075/files, https://github.com/ansible/ansible/pull/37517/files, 99, stable-2.6
https://github.com/ansible/ansible/pull/41998/files, https://github.com/ansible/ansible/pull/40254/files, 100, stable-2.5
https://github.com/ansible/ansible/pull/41933/files, https://github.com/ansible/ansible/pull/41451/files, 3, stable-2.5
https://github.com/ansible/ansible/pull/41932/files, https://github.com/ansible/ansible/pull/41451/files, 3, stable-2.6
https://github.com/ansible/ansible/pull/41930/files, https://github.com/ansible/ansible/pull/41767/files, 4, stable-2.5
https://github.com/ansible/ansible/pull/41929/files, https://github.com/ansible/ansible/pull/41767/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/41928/files, https://github.com/ansible/ansible/pull/41907/files, 8, stable-2.6
https://github.com/ansible/ansible/pull/41927/files, https://github.com/ansible/ansible/pull/41860/files, 8, stable-2.6
https://github.com/ansible/ansible/pull/41926/files, https://github.com/ansible/ansible/pull/41860/files, 8, stable-2.5
https://github.com/ansible/ansible/pull/41880/files, https://github.com/ansible/ansible/pull/41878/files, 12, stable-2.6
https://github.com/ansible/ansible/pull/41864/files, https://github.com/ansible/ansible/pull/41473/files, 60, stable-2.5
https://github.com/ansible/ansible/pull/41771/files, https://github.com/ansible/ansible/pull/41470/files, 28, stable-2.6
https://github.com/ansible/ansible/pull/41746/files, https://github.com/ansible/ansible/pull/41517/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41734/files, https://github.com/ansible/ansible/pull/41614/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41732/files, https://github.com/ansible/ansible/pull/41370/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41718/files, https://github.com/ansible/ansible/pull/41623/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/41644/files, https://github.com/ansible/ansible/pull/41259/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41598/files, https://github.com/ansible/ansible/pull/41596/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41430/files, https://github.com/ansible/ansible/pull/38313/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/41407/files, https://github.com/ansible/ansible/pull/33032/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41406/files, https://github.com/ansible/ansible/pull/33032/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/41329/files, https://github.com/ansible/ansible/pull/40821/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41325/files, https://github.com/ansible/ansible/pull/41287/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/41324/files, https://github.com/ansible/ansible/pull/41287/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41315/files, https://github.com/ansible/ansible/pull/37340/files, 1, stable-2.5
https://github.com/ansible/ansible/pull/41286/files, https://github.com/ansible/ansible/pull/41281/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41277/files, https://github.com/ansible/ansible/pull/36832/files, 6, stable-2.6
https://github.com/ansible/ansible/pull/41276/files, https://github.com/ansible/ansible/pull/40826/files, 7, stable-2.5
https://github.com/ansible/ansible/pull/41275/files, https://github.com/ansible/ansible/pull/40826/files, 7, stable-2.6
https://github.com/ansible/ansible/pull/41266/files, https://github.com/ansible/ansible/pull/40293/files, 0, stable-2.5
https://github.com/ansible/ansible/pull/41256/files, https://github.com/ansible/ansible/pull/41208/files, 11, stable-2.6
https://github.com/ansible/ansible/pull/41247/files, https://github.com/ansible/ansible/pull/41244/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41217/files, https://github.com/ansible/ansible/pull/40938/files, 4, stable-2.5
https://github.com/ansible/ansible/pull/41216/files, https://github.com/ansible/ansible/pull/40938/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/41204/files, https://github.com/ansible/ansible/pull/28777/files, 100, stable-2.5
https://github.com/ansible/ansible/pull/41203/files, https://github.com/ansible/ansible/pull/28777/files, 92, stable-2.6
https://github.com/ansible/ansible/pull/41201/files, https://github.com/ansible/ansible/pull/41167/files, 14, stable-2.6
https://github.com/ansible/ansible/pull/41093/files, https://github.com/ansible/ansible/pull/41004/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/41007/files, https://github.com/ansible/ansible/pull/40964/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/40994/files, https://github.com/ansible/ansible/pull/40050/files, 1, stable-2.5
https://github.com/ansible/ansible/pull/40955/files, https://github.com/ansible/ansible/pull/40655/files, 32, stable-2.5
https://github.com/ansible/ansible/pull/40918/files, https://github.com/ansible/ansible/pull/40833/files, 7, stable-2.6
